Competition UID,Year,Location,Competition,Class,Overall Rank,Athlete Name,Nation,OQS Points
2025 Tacen World Cup 4,2025,Tacen,World Cup 4,MCSLX,23,Kyler James LONG,USA,550
2025 Tacen World Cup 4,2025,Tacen,World Cup 4,MCSLX,24,Stefan HENGST,GER,540
2025 Tacen World Cup 4,2025,Tacen,World Cup 4,MCSLX,25,Martin DOUGOUD,SUI,530
2025 Tacen World Cup 4,2025,Tacen,World Cup 4,MCSLX,26,Jakub GRIGAR,SVK,520
2025 Tacen World Cup 4,2025,Tacen,World Cup 4,MCSLX,27,Manuel OCHOA,ESP,510
2025 Tacen World Cup 4,2025,Tacen,World Cup 4,MCSLX,28,Titouan CASTRYCK,FRA,500
2025 Tacen World Cup 4,2025,Tacen,World Cup 4,MCSLX,29,Kaelin FRIEDENSON,USA,490
2025 Tacen World Cup 4,2025,Tacen,World Cup 4,MCSLX,30,Merle LONG,AUS,480
2025 Tacen World Cup 4,2025,Tacen,World Cup 4,MCSLX,31,Xin QUAN,CHN,470
2025 Tacen World Cup 4,2025,Tacen,World Cup 4,MCSLX,32,Mario LEITNER,AUT,460
2025 Tacen World Cup 4,2025,Tacen,World Cup 4,MCSLX,33,Nicholas COLLIER,NZL,430
2025 Tacen World Cup 4,2025,Tacen,World Cup 4,MCSLX,34,Tillmann ROELLER,GER,420
2025 Tacen World Cup 4,2025,Tacen,World Cup 4,MCSLX,35,Joao CUNHA,POR,410
2025 Tacen World Cup 4,2025,Tacen,World Cup 4,MCSLX,36,Alistair MCCREERY,IRL,400
2025 Tacen World Cup 4,2025,Tacen,World Cup 4,MCSLX,37,Thomas UKALOVIC,CRO,390
2025 Tacen World Cup 4,2025,Tacen,World Cup 4,MCSLX,38,Isak OHRSTROM,SWE,380
2025 Tacen World Cup 4,2025,Tacen,World Cup 4,MCSLX,39,Koki KITAMURA,JPN,370
2025 Tacen World Cup 4,2025,Tacen,World Cup 4,MCSLX,40,Jakob SAVLI,SLO,360
2025 Tacen World Cup 4,2025,Tacen,World Cup 4,MCSLX,41,Trevor BOYD,CAN,350
2025 Tacen World Cup 4,2025,Tacen,World Cup 4,MCSLX,42,Serhii SOVKO,UKR,340
2025 Tacen World Cup 4,2025,Tacen,World Cup 4,MCSLX,43,Kaua DA SILVA,BRA,310
2025 Tacen World Cup 4,2025,Tacen,World Cup 4,MCSLX,44,Noah WILHELMER,AUT,300
2025 Tacen World Cup 4,2025,Tacen,World Cup 4,MCSLX,45,Frederico ALVARENGA,POR,290
2025 Tacen World Cup 4,2025,Tacen,World Cup 4,MCSLX,46,Daisuke NESHIME,JPN,280
2025 Tacen World Cup 4,2025,Tacen,World Cup 4,MCSLX,47,Andy BARAT,COM,270
2025 Tacen World Cup 4,2025,Tacen,World Cup 4,MCSLX,48,Arkhyp KRACHKO,UKR,260
2025 Tacen World Cup 4,2025,Tacen,World Cup 4,MCSLX,49,David SKUBIK,SVK,250
2025 Tacen World Cup 4,2025,Tacen,World Cup 4,MCSLX,50,Jakub BRZEZINSKI,POL,240
2025 Tacen World Cup 4,2025,Tacen,World Cup 4,MCSLX,51,Yu MISHIMA,JPN,230
2025 Tacen World Cup 4,2025,Tacen,World Cup 4,MCSLX,52,Finn ANDERSON,NZL,220
2025 Tacen World Cup 4,2025,Tacen,World Cup 4,MCSLX,53,Martin RUDORFER,CZE,210
2025 Tacen World Cup 4,2025,Tacen,World Cup 4,MCSLX,54,Mathieu DESNOS,BRA,200
2025 Tacen World Cup 4,2025,Tacen,World Cup 4,MCSLX,55,Pau ECHANIZ,ESP,190
2025 Tacen World Cup 4,2025,Tacen,World Cup 4,WCSLX,1,Andrea HERZOG,GER,1000
2025 Tacen World Cup 4,2025,Tacen,World Cup 4,WCSLX,2,Momoka NAGASU,JPN,900
2025 Tacen World Cup 4,2025,Tacen,World Cup 4,WCSLX,3,Nikita SETCHELL,GBR,840
2025 Tacen World Cup 4,2025,Tacen,World Cup 4,WCSLX,4,Maialen CHOURRAUT,ESP,800
2025 Tacen World Cup 4,2025,Tacen,World Cup 4,WCSLX,5,Kimberley WOODS,GBR,770
2025 Tacen World Cup 4,2025,Tacen,World Cup 4,WCSLX,6,Klaudia ZWOLINSKA,POL,760
2025 Tacen World Cup 4,2025,Tacen,World Cup 4,WCSLX,7,Camille PRIGENT,FRA,750
2025 Tacen World Cup 4,2025,Tacen,World Cup 4,WCSLX,8,Nele BAYN,GER,740
2025 Tacen World Cup 4,2025,Tacen,World Cup 4,WCSLX,9,Ricarda FUNK,GER,710
2025 Tacen World Cup 4,2025,Tacen,World Cup 4,WCSLX,10,Miren LAZKANO,ESP,700
2025 Tacen World Cup 4,2025,Tacen,World Cup 4,WCSLX,11,Emma VUITTON,FRA,690
2025 Tacen World Cup 4,2025,Tacen,World Cup 4,WCSLX,12,Chiara SABATTINI,ITA,680
2025 Tacen World Cup 4,2025,Tacen,World Cup 4,WCSLX,13,Monica DORIA,AND,670
2025 Tacen World Cup 4,2025,Tacen,World Cup 4,WCSLX,14,Ajda NOVAK,SLO,660
2025 Tacen World Cup 4,2025,Tacen,World Cup 4,WCSLX,15,Omira ESTACIA NETA,BRA,650
2025 Tacen World Cup 4,2025,Tacen,World Cup 4,WCSLX,16,Amalie HILGERTOVA,CZE,640
2025 Tacen World Cup 4,2025,Tacen,World Cup 4,WCSLX,17,Eva Alina HOCEVAR,SLO,610
2025 Tacen World Cup 4,2025,Tacen,World Cup 4,WCSLX,18,Evy LEIBFARTH,USA,600
2025 Tacen World Cup 4,2025,Tacen,World Cup 4,WCSLX,19,Angele HUG,FRA,590
2025 Tacen World Cup 4,2025,Tacen,World Cup 4,WCSLX,20,Emanuela LUKNAROVA,SVK,580
2025 Tacen World Cup 4,2025,Tacen,World Cup 4,WCSLX,21,Olga SAMKOVA,CZE,570
2025 Tacen World Cup 4,2025,Tacen,World Cup 4,WCSLX,22,Georgia O'CALLAGHAN,AUS,560
2025 Tacen World Cup 4,2025,Tacen,World Cup 4,WCSLX,23,Aleksandra GORA,POL,550
2025 Tacen World Cup 4,2025,Tacen,World Cup 4,WCSLX,24,Svenja MATTI,SUI,540
2025 Tacen World Cup 4,2025,Tacen,World Cup 4,WCSLX,25,Ana SATILA,BRA,530
2025 Tacen World Cup 4,2025,Tacen,World Cup 4,WCSLX,26,Lois LEAVER,GBR,520
2025 Tacen World Cup 4,2025,Tacen,World Cup 4,WCSLX,27,Dominika BRZESKA,POL,510
2025 Tacen World Cup 4,2025,Tacen,World Cup 4,WCSLX,28,Viktoriia US,UKR,500
2025 Tacen World Cup 4,2025,Tacen,World Cup 4,WCSLX,29,Sona STANOVSKA,SVK,490
2025 Tacen World Cup 4,2025,Tacen,World Cup 4,WCSLX,30,Tereza KNEBLOVA,CZE,480
2025 Tacen World Cup 4,2025,Tacen,World Cup 4,WCSLX,31,Ria SRIBAR,USA,470
2025 Tacen World Cup 4,2025,Tacen,World Cup 4,WCSLX,32,Zuzana PANKOVA,SVK,460
2025 Tacen World Cup 4,2025,Tacen,World Cup 4,WCSLX,33,Sarah CROSBEE,AUS,430
2025 Tacen World Cup 4,2025,Tacen,World Cup 4,WCSLX,34,Naja PINTERIC,SLO,420
2025 Tacen World Cup 4,2025,Tacen,World Cup 4,WCSLX,35,Lena TEUNISSEN,NED,410
2025 Tacen World Cup 4,2025,Tacen,World Cup 4,WCSLX,36,Cleo PITCHER FARRELL,IRL,400
2025 Tacen World Cup 4,2025,Tacen,World Cup 4,WCSLX,37,Rosie REX,NZL,390
2025 Tacen World Cup 4,2025,Tacen,World Cup 4,WCSLX,38,Marcella ALTMAN,USA,380
2025 Tacen World Cup 4,2025,Tacen,World Cup 4,WCSLX,39,Jessica DUC,SUI,370
2025 Tacen World Cup 4,2025,Tacen,World Cup 4,WCSLX,40,Noemie FOX,AUS,360
2025 Tacen World Cup 4,2025,Tacen,World Cup 4,WCSLX,41,Laia SORRIBES,ESP,350
2025 Tacen World Cup 4,2025,Tacen,World Cup 4,WCSLX,42,Shiting LI,CHN,340
2025 Prague World Cup 3,2025,Prague,World Cup 3,WCSLX,1,Tereza KNEBLOVA,CZE,1000
2025 Prague World Cup 3,2025,Prague,World Cup 3,WCSLX,2,Camille PRIGENT,FRA,900
2025 Prague World Cup 3,2025,Prague,World Cup 3,WCSLX,3,Evy LEIBFARTH,USA,840
2025 Prague World Cup 3,2025,Prague,World Cup 3,WCSLX,4,Kimberley WOODS,GBR,800
2025 Prague World Cup 3,2025,Prague,World Cup 3,WCSLX,5,Klaudia ZWOLINSKA,POL,770
2025 Prague World Cup 3,2025,Prague,World Cup 3,WCSLX,6,Eva Alina HOCEVAR,SLO,760
2025 Prague World Cup 3,2025,Prague,World Cup 3,WCSLX,7,Jessica FOX,AUS,750
2025 Prague World Cup 3,2025,Prague,World Cup 3,WCSLX,8,Ricarda FUNK,GER,740
2025 Prague World Cup 3,2025,Prague,World Cup 3,WCSLX,9,Lois LEAVER,GBR,710
2025 Prague World Cup 3,2025,Prague,World Cup 3,WCSLX,10,Monica DORIA,AND,700
2025 Prague World Cup 3,2025,Prague,World Cup 3,WCSLX,11,Viktoriia US,UKR,690
2025 Prague World Cup 3,2025,Prague,World Cup 3,WCSLX,12,Nele BAYN,GER,680
2025 Prague World Cup 3,2025,Prague,World Cup 3,WCSLX,13,Sona STANOVSKA,SVK,670
2025 Prague World Cup 3,2025,Prague,World Cup 3,WCSLX,14,Angele HUG,FRA,660
2025 Prague World Cup 3,2025,Prague,World Cup 3,WCSLX,15,Maialen CHOURRAUT,ESP,650
2025 Prague World Cup 3,2025,Prague,World Cup 3,WCSLX,16,Laia SORRIBES,ESP,640
2025 Prague World Cup 3,2025,Prague,World Cup 3,WCSLX,17,Emma VUITTON,FRA,610
2025 Prague World Cup 3,2025,Prague,World Cup 3,WCSLX,18,Zuzana PANKOVA,SVK,600
2025 Prague World Cup 3,2025,Prague,World Cup 3,WCSLX,19,Chiara SABATTINI,ITA,590
2025 Prague World Cup 3,2025,Prague,World Cup 3,WCSLX,20,Lena TEUNISSEN,NED,580
2025 Prague World Cup 3,2025,Prague,World Cup 3,WCSLX,21,Nikita SETCHELL,GBR,570
2025 Prague World Cup 3,2025,Prague,World Cup 3,WCSLX,22,Alena MARX,SUI,560
2025 Prague World Cup 3,2025,Prague,World Cup 3,WCSLX,23,Shunfang WAN,CHN,550
2025 Prague World Cup 3,2025,Prague,World Cup 3,WCSLX,24,Carole BOUZIDI,ALG,540
2025 Prague World Cup 3,2025,Prague,World Cup 3,WCSLX,25,Olga SAMKOVA,CZE,530
2025 Prague World Cup 3,2025,Prague,World Cup 3,WCSLX,26,Noemie FOX,AUS,520
2025 Prague World Cup 3,2025,Prague,World Cup 3,WCSLX,27,Miren LAZKANO,ESP,510
2025 Prague World Cup 3,2025,Prague,World Cup 3,WCSLX,28,Elena LILIK,GER,500
2025 Prague World Cup 3,2025,Prague,World Cup 3,WCSLX,29,Xueting XIE,CHN,490
2025 Prague World Cup 3,2025,Prague,World Cup 3,WCSLX,30,Naja PINTERIC,SLO,480
2025 Prague World Cup 3,2025,Prague,World Cup 3,WCSLX,31,Lin CHEN,CHN,470
2025 Prague World Cup 3,2025,Prague,World Cup 3,WCSLX,32,Lucie NESNIDALOVA,CZE,460
2025 Prague World Cup 3,2025,Prague,World Cup 3,WCSLX,33,Ajda NOVAK,SLO,430
2025 Prague World Cup 3,2025,Prague,World Cup 3,WCSLX,34,Emanuela LUKNAROVA,SVK,420
2025 Prague World Cup 3,2025,Prague,World Cup 3,WCSLX,35,Aleksandra GORA,POL,410
2025 Prague World Cup 3,2025,Prague,World Cup 3,WCSLX,36,Courtney WILLIAMS,NZL,400
2025 Prague World Cup 3,2025,Prague,World Cup 3,WCSLX,37,Cleo PITCHER FARRELL,IRL,390
2025 Prague World Cup 3,2025,Prague,World Cup 3,WCSLX,38,Lea BALDONI,CAN,380
2025 Prague World Cup 3,2025,Prague,World Cup 3,WCSLX,39,Emmi WOOD,RSA,370
2025 Prague World Cup 3,2025,Prague,World Cup 3,WCSLX,40,Marcella ALTMAN,USA,360
2025 Prague World Cup 3,2025,Prague,World Cup 3,WCSLX,41,Waris MILLS,RSA,350
2025 Prague World Cup 3,2025,Prague,World Cup 3,MCSLX,1,Finn BUTCHER,NZL,1000
2025 Prague World Cup 3,2025,Prague,World Cup 3,MCSLX,2,Martin RUDORFER,CZE,900
2025 Prague World Cup 3,2025,Prague,World Cup 3,MCSLX,3,Manuel OCHOA,ESP,840
2025 Prague World Cup 3,2025,Prague,World Cup 3,MCSLX,4,Stefan HENGST,GER,800
2025 Prague World Cup 3,2025,Prague,World Cup 3,MCSLX,5,Jan ROHRER,SUI,770
2025 Prague World Cup 3,2025,Prague,World Cup 3,MCSLX,6,Jonny DICKSON,GBR,760
2025 Prague World Cup 3,2025,Prague,World Cup 3,MCSLX,7,Matyas NOVAK,CZE,750
2025 Prague World Cup 3,2025,Prague,World Cup 3,MCSLX,8,Michal PASIUT,POL,740
2025 Prague World Cup 3,2025,Prague,World Cup 3,MCSLX,9,Gabriel DE COSTER,BEL,710
2025 Prague World Cup 3,2025,Prague,World Cup 3,MCSLX,10,Sam LEAVER,GBR,700
2025 Prague World Cup 3,2025,Prague,World Cup 3,MCSLX,11,Martin DOUGOUD,SUI,690
2025 Prague World Cup 3,2025,Prague,World Cup 3,MCSLX,12,Tillmann ROELLER,GER,680
2025 Prague World Cup 3,2025,Prague,World Cup 3,MCSLX,13,Mathurin MADORE,FRA,670
2025 Prague World Cup 3,2025,Prague,World Cup 3,MCSLX,14,Mateusz POLACZYK,POL,660
2025 Prague World Cup 3,2025,Prague,World Cup 3,MCSLX,15,Noah HEGGE,GER,650
2025 Prague World Cup 3,2025,Prague,World Cup 3,MCSLX,16,Alex BALDONI,CAN,640
2025 Prague World Cup 3,2025,Prague,World Cup 3,MCSLX,17,Jakub KREJCI,CZE,610
2025 Prague World Cup 3,2025,Prague,World Cup 3,MCSLX,18,Ziga Lin HOCEVAR,SLO,600
2025 Prague World Cup 3,2025,Prague,World Cup 3,MCSLX,19,Xabier FERRAZZI,ITA,590
2025 Prague World Cup 3,2025,Prague,World Cup 3,MCSLX,20,Benjamin POPE,AUS,580
2025 Prague World Cup 3,2025,Prague,World Cup 3,MCSLX,21,Timothy ANDERSON,AUS,570
2025 Prague World Cup 3,2025,Prague,World Cup 3,MCSLX,22,Nicholas COLLIER,NZL,560
2025 Prague World Cup 3,2025,Prague,World Cup 3,MCSLX,23,Gelindo CHIARELLO,SUI,550
2025 Prague World Cup 3,2025,Prague,World Cup 3,MCSLX,24,Kyler James LONG,USA,540
2025 Prague World Cup 3,2025,Prague,World Cup 3,MCSLX,25,Benjamin RENIA,FRA,530
2025 Prague World Cup 3,2025,Prague,World Cup 3,MCSLX,26,Titouan CASTRYCK,FRA,520
2025 Prague World Cup 3,2025,Prague,World Cup 3,MCSLX,27,Felix OSCHMAUTZ,AUT,510
2025 Prague World Cup 3,2025,Prague,World Cup 3,MCSLX,28,Giovanni DE GENNARO,ITA,500
2025 Prague World Cup 3,2025,Prague,World Cup 3,MCSLX,29,Maxime AUBERTIN,BEL,490
2025 Prague World Cup 3,2025,Prague,World Cup 3,MCSLX,30,Liman HUANG,CHN,480
2025 Prague World Cup 3,2025,Prague,World Cup 3,MCSLX,31,Tine KANCLER,SLO,470
2025 Prague World Cup 3,2025,Prague,World Cup 3,MCSLX,32,Joseph CLARKE,GBR,460
2025 Prague World Cup 3,2025,Prague,World Cup 3,MCSLX,33,Simon ZEITLHOFER,AUT,430
2025 Prague World Cup 3,2025,Prague,World Cup 3,MCSLX,34,Erik HOLMER,SWE,420
2025 Prague World Cup 3,2025,Prague,World Cup 3,MCSLX,35,David LLORENTE,ESP,410
2025 Prague World Cup 3,2025,Prague,World Cup 3,MCSLX,36,Vid KUDER MARUSIC,SLO,400
2025 Prague World Cup 3,2025,Prague,World Cup 3,MCSLX,37,Pavel EIGEL,UZB,390
2025 Prague World Cup 3,2025,Prague,World Cup 3,MCSLX,38,Pedro GONCALVES,BRA,380
2025 Prague World Cup 3,2025,Prague,World Cup 3,MCSLX,39,Yusuke MUTO,JPN,370
2025 Prague World Cup 3,2025,Prague,World Cup 3,MCSLX,40,Adam GONSENICA,SVK,360
2025 Prague World Cup 3,2025,Prague,World Cup 3,MCSLX,41,Isak OHRSTROM,SWE,350
2025 Prague World Cup 3,2025,Prague,World Cup 3,MCSLX,42,Jakub GRIGAR,SVK,340
2025 Prague World Cup 3,2025,Prague,World Cup 3,MCSLX,43,Jesus MARTINEZ,CHI,310
2025 Prague World Cup 3,2025,Prague,World Cup 3,MCSLX,44,Hejie ZHANG,CHN,300
2025 Prague World Cup 3,2025,Prague,World Cup 3,MCSLX,45,Jakub BRZEZINSKI,POL,290
2025 Prague World Cup 3,2025,Prague,World Cup 3,MCSLX,46,Thomas UKALOVIC,CRO,280
2025 Prague World Cup 3,2025,Prague,World Cup 3,MCSLX,47,Oliver PUCHNER,NZL,270
2025 Prague World Cup 3,2025,Prague,World Cup 3,MCSLX,48,Djanibek TEMIRGALIEV,UZB,260
2025 Prague World Cup 3,2025,Prague,World Cup 3,MCSLX,49,Guilherme MAPELLI,BRA,250
2025 Prague World Cup 3,2025,Prague,World Cup 3,MCSLX,50,Xingzhou MING,CHN,240
2025 Prague World Cup 3,2025,Prague,World Cup 3,MCSLX,51,Mark ZIELONKA,CAN,230
2025 Prague World Cup 3,2025,Prague,World Cup 3,MCSLX,52,Trevor BOYD,CAN,220
2025 Prague World Cup 3,2025,Prague,World Cup 3,MCSLX,53,Andraz ECHEVERRIA OLGUIN,CHI,210
2025 Prague World Cup 3,2025,Prague,World Cup 3,MCSLX,54,Klass Francisks ROZENTALS,LAT,200
2025 Prague World Cup 3,2025,Prague,World Cup 3,MCSLX,55,Aar MAGAN,DJI,190
2025 Prague World Cup 3,2025,Prague,World Cup 3,MCSLX,56,Matthew VAN HEERDEN,RSA,180
2025 Prague World Cup 3,2025,Prague,World Cup 3,MCSLX,57,Manuel TRIPANO,ARG,170
2025 Prague World Cup 3,2025,Prague,World Cup 3,MCSLX,58,Lucien DELFOUR,AUS,160
2025 Prague World Cup 3,2025,Prague,World Cup 3,MCSLX,59,Pau ECHANIZ,ESP,150
2025 Prague World Cup 3,2025,Prague,World Cup 3,MCSLX,60,Yuuki TANAKA,JPN,140
2025 Prague World Cup 3,2025,Prague,World Cup 3,MCSLX,61,Brayden RAW,RSA,130
2025 Prague World Cup 3,2025,Prague,World Cup 3,MCSLX,62,Andy BARAT,COM,120
2025 Prague World Cup 3,2025,Prague,World Cup 3,MCSLX,63,Alistair MCCREERY,IRL,110
2025 Prague World Cup 3,2025,Prague,World Cup 3,MCSLX,64,Raage MAGAN,DJI,100
2025 Pau World Cup 2,2025,Pau,World Cup 2,MCSLX,1,Pau ECHANIZ,ESP,1000
2025 Pau World Cup 2,2025,Pau,World Cup 2,MCSLX,2,Matyas NOVAK,CZE,900
2025 Pau World Cup 2,2025,Pau,World Cup 2,MCSLX,3,Mathurin MADORE,FRA,840
2025 Pau World Cup 2,2025,Pau,World Cup 2,MCSLX,4,David LLORENTE,ESP,800
2025 Pau World Cup 2,2025,Pau,World Cup 2,MCSLX,5,Ziga Lin HOCEVAR,SLO,770
2025 Pau World Cup 2,2025,Pau,World Cup 2,MCSLX,6,Felix OSCHMAUTZ,AUT,760
2025 Pau World Cup 2,2025,Pau,World Cup 2,MCSLX,7,Jan ROHRER,SUI,750
2025 Pau World Cup 2,2025,Pau,World Cup 2,MCSLX,8,Benjamin RENIA,FRA,740
2025 Pau World Cup 2,2025,Pau,World Cup 2,MCSLX,9,Martin DOUGOUD,SUI,710
2025 Pau World Cup 2,2025,Pau,World Cup 2,MCSLX,10,Pedro GONCALVES,BRA,700
2025 Pau World Cup 2,2025,Pau,World Cup 2,MCSLX,11,Benjamin POPE,AUS,690
2025 Pau World Cup 2,2025,Pau,World Cup 2,MCSLX,12,Jakob SAVLI,SLO,680
2025 Pau World Cup 2,2025,Pau,World Cup 2,MCSLX,13,Jakub KREJCI,CZE,670
2025 Pau World Cup 2,2025,Pau,World Cup 2,MCSLX,14,Sam LEAVER,GBR,660
2025 Pau World Cup 2,2025,Pau,World Cup 2,MCSLX,15,Mateusz POLACZYK,POL,650
2025 Pau World Cup 2,2025,Pau,World Cup 2,MCSLX,16,Stefan HENGST,GER,640
2025 Pau World Cup 2,2025,Pau,World Cup 2,MCSLX,17,Jakub GRIGAR,SVK,610
2025 Pau World Cup 2,2025,Pau,World Cup 2,MCSLX,18,Ben HAYLETT,GBR,600
2025 Pau World Cup 2,2025,Pau,World Cup 2,MCSLX,19,Manuel OCHOA,ESP,590
2025 Pau World Cup 2,2025,Pau,World Cup 2,MCSLX,20,Timothy ANDERSON,AUS,580
2025 Pau World Cup 2,2025,Pau,World Cup 2,MCSLX,21,Gabriel DE COSTER,BEL,570
2025 Pau World Cup 2,2025,Pau,World Cup 2,MCSLX,22,Noah HEGGE,GER,560
2025 Pau World Cup 2,2025,Pau,World Cup 2,MCSLX,23,Jan LOCNIKAR,SLO,550
2025 Pau World Cup 2,2025,Pau,World Cup 2,MCSLX,24,Lucien DELFOUR,AUS,540
2025 Pau World Cup 2,2025,Pau,World Cup 2,MCSLX,25,Giovanni DE GENNARO,ITA,530
2025 Pau World Cup 2,2025,Pau,World Cup 2,MCSLX,26,Alex BALDONI,CAN,520
2025 Pau World Cup 2,2025,Pau,World Cup 2,MCSLX,27,Titouan CASTRYCK,FRA,510
2025 Pau World Cup 2,2025,Pau,World Cup 2,MCSLX,28,Finn BUTCHER,NZL,500
2025 Pau World Cup 2,2025,Pau,World Cup 2,MCSLX,29,Jonny DICKSON,GBR,490
2025 Pau World Cup 2,2025,Pau,World Cup 2,MCSLX,30,Xabier FERRAZZI,ITA,480
2025 Pau World Cup 2,2025,Pau,World Cup 2,MCSLX,31,Maxime AUBERTIN,BEL,470
2025 Pau World Cup 2,2025,Pau,World Cup 2,MCSLX,32,Michal PASIUT,POL,460
2025 Pau World Cup 2,2025,Pau,World Cup 2,MCSLX,33,Martin RUDORFER,CZE,430
2025 Pau World Cup 2,2025,Pau,World Cup 2,MCSLX,34,Tillmann ROELLER,GER,420
2025 Pau World Cup 2,2025,Pau,World Cup 2,MCSLX,35,Manuel TRIPANO,ARG,410
2025 Pau World Cup 2,2025,Pau,World Cup 2,MCSLX,36,Jakub BRZEZINSKI,POL,400
2025 Pau World Cup 2,2025,Pau,World Cup 2,MCSLX,37,Mark ZIELONKA,CAN,390
2025 Pau World Cup 2,2025,Pau,World Cup 2,MCSLX,38,Artem IVCHENKO,UKR,380
2025 Pau World Cup 2,2025,Pau,World Cup 2,MCSLX,39,Jesus MARTINEZ,CHI,370
2025 Pau World Cup 2,2025,Pau,World Cup 2,MCSLX,40,Ivan KOZLOV,AIN,360
2025 Pau World Cup 2,2025,Pau,World Cup 2,MCSLX,41,Trevor BOYD,CAN,350
2025 Pau World Cup 2,2025,Pau,World Cup 2,MCSLX,42,Hejie ZHANG,CHN,340
2025 Pau World Cup 2,2025,Pau,World Cup 2,MCSLX,43,Yuuki TANAKA,JPN,310
2025 Pau World Cup 2,2025,Pau,World Cup 2,MCSLX,44,Liman HUANG,CHN,300
2025 Pau World Cup 2,2025,Pau,World Cup 2,MCSLX,45,Frederico ALVARENGA,POR,290
2025 Pau World Cup 2,2025,Pau,World Cup 2,MCSLX,46,Oliver PUCHNER,NZL,280
2025 Pau World Cup 2,2025,Pau,World Cup 2,MCSLX,47,Alistair MCCREERY,IRL,270
2025 Pau World Cup 2,2025,Pau,World Cup 2,MCSLX,48,Yusuke MUTO,JPN,260
2025 Pau World Cup 2,2025,Pau,World Cup 2,MCSLX,49,Nikita GUBENKO,AIN,250
2025 Pau World Cup 2,2025,Pau,World Cup 2,MCSLX,50,Guilherme MAPELLI,BRA,240
2025 Pau World Cup 2,2025,Pau,World Cup 2,MCSLX,51,Joao CUNHA,POR,230
2025 Pau World Cup 2,2025,Pau,World Cup 2,MCSLX,52,Max STEINBRENNER,AUT,220
2025 Pau World Cup 2,2025,Pau,World Cup 2,MCSLX,53,Thomas UKALOVIC,CRO,210
2025 Pau World Cup 2,2025,Pau,World Cup 2,MCSLX,54,Isak OHRSTROM,SWE,200
2025 Pau World Cup 2,2025,Pau,World Cup 2,MCSLX,55,Luca CANO MOLE,PER,190
2025 Pau World Cup 2,2025,Pau,World Cup 2,MCSLX,56,Egor SMIRNOV,AIN,180
2025 Pau World Cup 2,2025,Pau,World Cup 2,MCSLX,57,Nil CHECA BARO,AND,170
2025 Pau World Cup 2,2025,Pau,World Cup 2,MCSLX,58,George SNOOK,NZL,160
2025 Pau World Cup 2,2025,Pau,World Cup 2,MCSLX,59,Alexis PEREZ RINCON,VEN,150
2025 Pau World Cup 2,2025,Pau,World Cup 2,MCSLX,60,Serhii SOVKO,UKR,140
2025 Pau World Cup 2,2025,Pau,World Cup 2,MCSLX,61,Dimitri MARX,SUI,130
2025 Pau World Cup 2,2025,Pau,World Cup 2,MCSLX,62,Liam JEGOU,IRL,120
2025 Pau World Cup 2,2025,Pau,World Cup 2,MCSLX,63,Xingzhou MING,CHN,110
2025 Pau World Cup 2,2025,Pau,World Cup 2,MCSLX,64,Andraz ECHEVERRIA OLGUIN,CHI,100
2025 Pau World Cup 2,2025,Pau,World Cup 2,MCSLX,65,Klass Francisks ROZENTALS,LAT,100
2025 Pau World Cup 2,2025,Pau,World Cup 2,MCSLX,66,Nikhil NIJHAWAN,USA,100
2025 Pau World Cup 2,2025,Pau,World Cup 2,MCSLX,67,Casey EICHFELD,USA,100
2025 Pau World Cup 2,2025,Pau,World Cup 2,MCSLX,68,Andy BARAT,COM,100
2025 Pau World Cup 2,2025,Pau,World Cup 2,MCSLX,69,Samandar SAYDULLAEV,UZB,100
2025 Pau World Cup 2,2025,Pau,World Cup 2,MCSLX,70,Alexandr KOROBOV,KAZ,100
2025 Pau World Cup 2,2025,Pau,World Cup 2,MCSLX,71,Adil AMANBAYEV,KAZ,100
2025 Pau World Cup 2,2025,Pau,World Cup 2,MCSLX,72,Martin MARIEN,BEL,100
2025 Pau World Cup 2,2025,Pau,World Cup 2,MCSLX,73,Terence SARAMANDIF,MRI,100
2025 Pau World Cup 2,2025,Pau,World Cup 2,MCSLX,74,Martin HALCIN,SVK,100
2025 Pau World Cup 2,2025,Pau,World Cup 2,MCSLX,75,Pavel EIGEL,UZB,100
2025 Pau World Cup 2,2025,Pau,World Cup 2,MCSLX,76,Lucas JACOB,POR,100
2025 Pau World Cup 2,2025,Pau,World Cup 2,MCSLX,77,Fu-Hua CHANG,TPE,100
2025 Pau World Cup 2,2025,Pau,World Cup 2,MCSLX,78,Khayotbek ABDULLAEV,UZB,100
2025 Pau World Cup 2,2025,Pau,World Cup 2,MCSLX,79,Adam GONSENICA,SVK,100
2025 Pau World Cup 2,2025,Pau,World Cup 2,MCSLX,80,Kaelin FRIEDENSON,USA,100
2025 Pau World Cup 2,2025,Pau,World Cup 2,MCSLX,81,Hung-Yu CHU,TPE,100
2025 Pau World Cup 2,2025,Pau,World Cup 2,MCSLX,82,Mathieu DESNOS,BRA,100
2025 Pau World Cup 2,2025,Pau,World Cup 2,WCSLX,1,Miren LAZKANO,ESP,1000
2025 Pau World Cup 2,2025,Pau,World Cup 2,WCSLX,2,Chiara SABATTINI,ITA,900
2025 Pau World Cup 2,2025,Pau,World Cup 2,WCSLX,3,Maialen CHOURRAUT,ESP,840
2025 Pau World Cup 2,2025,Pau,World Cup 2,WCSLX,4,Olga SAMKOVA,CZE,800
2025 Pau World Cup 2,2025,Pau,World Cup 2,WCSLX,5,Jessica FOX,AUS,770
