Competition UID,Year,Location,Competition,Class,Overall Rank,Athlete Name,Nation,OQS Points
2024 Ivrea World Cup 4,2024,Ivrea,World Cup 4,C1M,5,Luka BOZIC,SLO,920
2024 Ivrea World Cup 4,2024,Ivrea,World Cup 4,C1M,28,Michal MARTIKAN,SVK,460
2024 Ivrea World Cup 4,2024,Ivrea,World Cup 4,C1M,10,Ziga Lin HOCEVAR,SLO,820
2024 Ivrea World Cup 4,2024,Ivrea,World Cup 4,C1M,9,Liam JEGOU,IRL,840
2024 Ivrea World Cup 4,2024,Ivrea,World Cup 4,C1M,4,Elio MAIUTTO,ITA,940
2024 Ivrea World Cup 4,2024,Ivrea,World Cup 4,C1M,7,Robert HENDRICK,IRL,880
2024 Ivrea World Cup 4,2024,Ivrea,World Cup 4,C1M,21,Szymon NOWOBILSKI,POL,600
2024 Ivrea World Cup 4,2024,Ivrea,World Cup 4,C1M,23,Timo TRUMMER,GER,560
2024 Ivrea World Cup 4,2024,Ivrea,World Cup 4,C1M,22,Jean Pierre BOURHIS,SEN,580
2024 Ivrea World Cup 4,2024,Ivrea,World Cup 4,C1M,30,Terence SARAMANDIF,MRI,420
2024 Ivrea World Cup 4,2024,Ivrea,World Cup 4,C1M,24,Kaua DA SILVA,BRA,540
2024 Ivrea World Cup 4,2024,Ivrea,World Cup 4,C1M,27,Manuel TRIPANO,ARG,480
2024 Ivrea World Cup 4,2024,Ivrea,World Cup 4,C1M,16,Joris OTTEN,NED,700
2024 Ivrea World Cup 4,2024,Ivrea,World Cup 4,C1M,17,Kurts ROZENTALS,GBR,680
2024 Ivrea World Cup 4,2024,Ivrea,World Cup 4,C1M,8,Lennard TUCHSCHERER,GER,860
2024 Ivrea World Cup 4,2024,Ivrea,World Cup 4,C1M,11,Adam BURGESS,GBR,800
2024 Ivrea World Cup 4,2024,Ivrea,World Cup 4,C1M,18,Zachary LOKKEN,USA,660
2024 Ivrea World Cup 4,2024,Ivrea,World Cup 4,C1M,13,Kaylen BASSETT,AUS,760
2024 Ivrea World Cup 4,2024,Ivrea,World Cup 4,C1M,25,Oliver PUCHNER,NZL,520
2024 Ivrea World Cup 4,2024,Ivrea,World Cup 4,C1M,15,Marino SPAGNOL,ITA,720
2024 Ivrea World Cup 4,2024,Ivrea,World Cup 4,C1M,31,Luis FERNANDEZ,ESP,400
2024 Ivrea World Cup 4,2024,Ivrea,World Cup 4,C1M,32,Patrick GUTKNECHT,SUI,380
2024 Ivrea World Cup 4,2024,Ivrea,World Cup 4,C1M,33,Ryan WESTLEY,GBR,360
2024 Ivrea World Cup 4,2024,Ivrea,World Cup 4,C1M,34,Thomas KOECHLIN,SUI,340
2024 Ivrea World Cup 4,2024,Ivrea,World Cup 4,C1M,35,Alexandr KULIKOV,KAZ,320
2024 Ivrea World Cup 4,2024,Ivrea,World Cup 4,C1M,36,Klass Francisks ROZENTALS,LAT,300
2024 Ivrea World Cup 4,2024,Ivrea,World Cup 4,C1M,37,Matija MARINIC,CRO,280
2024 Ivrea World Cup 4,2024,Ivrea,World Cup 4,C1M,38,Finn ANDERSON,NZL,260
2024 Ivrea World Cup 4,2024,Ivrea,World Cup 4,C1M,39,Leonardo CURCEL,PAR,240
2024 Ivrea World Cup 4,2024,Ivrea,World Cup 4,C1M,40,Ricardo FENTANES,MEX,220
2024 Ivrea World Cup 4,2024,Ivrea,World Cup 4,C1M,41,Niels ZIMMERMANN,GER,200
2024 Ivrea World Cup 4,2024,Ivrea,World Cup 4,C1M,42,Marc VICENTE,ESP,180
2024 Ivrea World Cup 4,2024,Ivrea,World Cup 4,C1M,43,Oier DIAZ,ESP,160
2024 Ivrea World Cup 4,2024,Ivrea,World Cup 4,C1M,44,Michal WIERCIOCH,POL,140
2024 Ivrea World Cup 4,2024,Ivrea,World Cup 4,C1M,45,James SENIOR,NZL,120
2024 Ivrea World Cup 4,2024,Ivrea,World Cup 4,C1M,46,Jake COCHRANE,IRL,100
2024 Ivrea World Cup 4,2024,Ivrea,World Cup 4,C1M,47,Nathaniel FRANCIS,USA,80
2024 Ivrea World Cup 4,2024,Ivrea,World Cup 4,C1M,48,Mewen DEBLIQUY,FRA,60
2024 Ivrea World Cup 4,2024,Ivrea,World Cup 4,C1M,49,Soren LOOS,NED,40
2024 Ivrea World Cup 4,2024,Ivrea,World Cup 4,C1M,50,Grzegorz HEDWIG,POL,20
2024 Ivrea World Cup 4,2024,Ivrea,World Cup 4,C1M,51,George PANKHURST,AUS,20
2024 Ivrea World Cup 4,2024,Ivrea,World Cup 4,C1M,52,Abubakir BUKANOV,UZB,20
2024 Ivrea World Cup 4,2024,Ivrea,World Cup 4,C1M,53,Breiner MATIZ,COL,20
2024 Seu World Cup 5,2024,Seu,World Cup 5,K1W,4,Ricarda FUNK,GER,940
2024 Seu World Cup 5,2024,Seu,World Cup 5,K1W,15,Viktoriia US,UKR,720
2024 Seu World Cup 5,2024,Seu,World Cup 5,K1W,24,Mallory FRANKLIN,GBR,540
2024 Seu World Cup 5,2024,Seu,World Cup 5,K1W,21,Leire GONI,ESP,600
2024 Seu World Cup 5,2024,Seu,World Cup 5,K1W,7,Monica DORIA,AND,880
2024 Seu World Cup 5,2024,Seu,World Cup 5,K1W,5,Jessica FOX,AUS,920
2024 Seu World Cup 5,2024,Seu,World Cup 5,K1W,8,Camille PRIGENT,FRA,860
2024 Seu World Cup 5,2024,Seu,World Cup 5,K1W,14,Luuka JONES,NZL,740
2024 Seu World Cup 5,2024,Seu,World Cup 5,K1W,1,Maialen CHOURRAUT,ESP,1000
2024 Seu World Cup 5,2024,Seu,World Cup 5,K1W,27,Laia SORRIBES,ESP,480
2024 Seu World Cup 5,2024,Seu,World Cup 5,K1W,25,Martina WEGMAN,NED,520
2024 Seu World Cup 5,2024,Seu,World Cup 5,K1W,6,Gabriela SATKOVA,CZE,900
2024 Seu World Cup 5,2024,Seu,World Cup 5,K1W,16,Eva Alina HOCEVAR,SLO,700
2024 Seu World Cup 5,2024,Seu,World Cup 5,K1W,9,Emma VUITTON,FRA,840
2024 Seu World Cup 5,2024,Seu,World Cup 5,K1W,3,Evy LEIBFARTH,USA,960
2024 Seu World Cup 5,2024,Seu,World Cup 5,K1W,11,Antonie GALUSKOVA,CZE,800
2024 Seu World Cup 5,2024,Seu,World Cup 5,K1W,17,Sona STANOVSKA,SVK,680
2024 Seu World Cup 5,2024,Seu,World Cup 5,K1W,29,Noemie FOX,AUS,440
2024 Seu World Cup 5,2024,Seu,World Cup 5,K1W,26,Ajda NOVAK,SLO,500
2024 Seu World Cup 5,2024,Seu,World Cup 5,K1W,12,Klaudia ZWOLINSKA,POL,780
2024 Seu World Cup 5,2024,Seu,World Cup 5,K1W,28,Viktoria WOLFFHARDT,AUT,460
2024 Seu World Cup 5,2024,Seu,World Cup 5,K1W,18,Lena TEUNISSEN,NED,660
2024 Seu World Cup 5,2024,Seu,World Cup 5,K1W,46,Alena MARX,SUI,100
2024 Seu World Cup 5,2024,Seu,World Cup 5,K1W,55,Paulina PIRRO,GER,20
2024 Seu World Cup 5,2024,Seu,World Cup 5,K1W,30,Lois LEAVER,GBR,420
2024 Seu World Cup 5,2024,Seu,World Cup 5,K1W,13,Katerina BEKOVA,CZE,760
2024 Seu World Cup 5,2024,Seu,World Cup 5,K1W,42,Laura PELLICER CHICA,AND,180
2024 Seu World Cup 5,2024,Seu,World Cup 5,K1W,22,Annkatrin PLOCHMANN,GER,580
2024 Seu World Cup 5,2024,Seu,World Cup 5,K1W,47,Omira ESTACIA NETA,BRA,80
2024 Seu World Cup 5,2024,Seu,World Cup 5,K1W,52,Lea BALDONI,CAN,20
2024 Seu World Cup 5,2024,Seu,World Cup 5,K1W,23,Dominika BRZESKA,POL,560
2024 Seu World Cup 5,2024,Seu,World Cup 5,K1W,10,Eva PIETRACHA,FRA,820
2024 Seu World Cup 5,2024,Seu,World Cup 5,K1W,41,Ivana CHLEBOVA,SVK,200
2024 Seu World Cup 5,2024,Seu,World Cup 5,K1W,54,Anhelina KHARLAMOVA,UKR,20
2024 Seu World Cup 5,2024,Seu,World Cup 5,K1W,43,Agata SPAGNOL,ITA,160
2024 Seu World Cup 5,2024,Seu,World Cup 5,K1W,50,Caterina PIGNAT,ITA,20
2024 Seu World Cup 5,2024,Seu,World Cup 5,K1W,20,Lucia PISTONI,ITA,620
2024 Seu World Cup 5,2024,Seu,World Cup 5,K1W,49,Georgia O'CALLAGHAN,AUS,40
2024 Seu World Cup 5,2024,Seu,World Cup 5,K1W,51,Eyleen VUILLEUMIER,SUI,20
2024 Seu World Cup 5,2024,Seu,World Cup 5,K1W,19,Kimberley WOODS,GBR,640
2024 Seu World Cup 5,2024,Seu,World Cup 5,K1W,2,Eva TERCELJ,SLO,980
2024 Seu World Cup 5,2024,Seu,World Cup 5,K1W,45,Hanna DANEK,POL,120
2024 Seu World Cup 5,2024,Seu,World Cup 5,K1W,48,Marcella ALTMAN,USA,60
2024 Seu World Cup 5,2024,Seu,World Cup 5,K1W,56,Iris SOMMERNES,NOR,20
2024 Seu World Cup 5,2024,Seu,World Cup 5,K1W,58,Laura PLATA,COL,20
2024 Seu World Cup 5,2024,Seu,World Cup 5,K1W,44,Ria SRIBAR,USA,140
2024 Seu World Cup 5,2024,Seu,World Cup 5,K1W,53,Sofia REINOSO,MEX,20
2024 Seu World Cup 5,2024,Seu,World Cup 5,K1W,57,Emilie ARMANI,ECU,20
2024 Seu World Cup 5,2024,Seu,World Cup 5,C1W,3,Kimberley WOODS,GBR,960
2024 Seu World Cup 5,2024,Seu,World Cup 5,C1W,9,Tereza KNEBLOVA,CZE,840
2024 Seu World Cup 5,2024,Seu,World Cup 5,C1W,25,Angele HUG,FRA,520
2024 Seu World Cup 5,2024,Seu,World Cup 5,C1W,30,Klara OLAZABAL,ESP,420
2024 Seu World Cup 5,2024,Seu,World Cup 5,C1W,11,Miren LAZKANO,ESP,800
2024 Seu World Cup 5,2024,Seu,World Cup 5,C1W,1,Jessica FOX,AUS,1000
2024 Seu World Cup 5,2024,Seu,World Cup 5,C1W,12,Doriane DELASSUS,FRA,780
2024 Seu World Cup 5,2024,Seu,World Cup 5,C1W,14,Andrea HERZOG,GER,740
2024 Seu World Cup 5,2024,Seu,World Cup 5,C1W,26,Sona STANOVSKA,SVK,500
2024 Seu World Cup 5,2024,Seu,World Cup 5,C1W,28,Eva Alina HOCEVAR,SLO,460
2024 Seu World Cup 5,2024,Seu,World Cup 5,C1W,22,Emanuela LUKNAROVA,SVK,580
2024 Seu World Cup 5,2024,Seu,World Cup 5,C1W,10,Mallory FRANKLIN,GBR,820
2024 Seu World Cup 5,2024,Seu,World Cup 5,C1W,21,Viktoria WOLFFHARDT,AUT,600
2024 Seu World Cup 5,2024,Seu,World Cup 5,C1W,7,Marjorie DELASSUS,FRA,880
2024 Seu World Cup 5,2024,Seu,World Cup 5,C1W,6,Viktoriia US,UKR,900
2024 Seu World Cup 5,2024,Seu,World Cup 5,C1W,15,Noemie FOX,AUS,720
2024 Seu World Cup 5,2024,Seu,World Cup 5,C1W,27,Evy LEIBFARTH,USA,480
2024 Seu World Cup 5,2024,Seu,World Cup 5,C1W,17,Klaudia ZWOLINSKA,POL,680
2024 Seu World Cup 5,2024,Seu,World Cup 5,C1W,4,Monica DORIA,AND,940
2024 Seu World Cup 5,2024,Seu,World Cup 5,C1W,20,Ellis MILLER,GBR,620
2024 Seu World Cup 5,2024,Seu,World Cup 5,C1W,8,Martina SATKOVA,CZE,860
2024 Seu World Cup 5,2024,Seu,World Cup 5,C1W,2,Gabriela SATKOVA,CZE,980
2024 Seu World Cup 5,2024,Seu,World Cup 5,C1W,23,Aleksandra STACH,POL,560
2024 Seu World Cup 5,2024,Seu,World Cup 5,C1W,16,Marta BERTONCELLI,ITA,700
2024 Seu World Cup 5,2024,Seu,World Cup 5,C1W,19,Nele BAYN,GER,640
2024 Seu World Cup 5,2024,Seu,World Cup 5,C1W,13,Alena MARX,SUI,760
2024 Seu World Cup 5,2024,Seu,World Cup 5,C1W,29,Laura PELLICER CHICA,AND,440
2024 Seu World Cup 5,2024,Seu,World Cup 5,C1W,43,Christin HEYDENREICH,GER,160
2024 Seu World Cup 5,2024,Seu,World Cup 5,C1W,49,Ivana CHLEBOVA,SVK,40
2024 Seu World Cup 5,2024,Seu,World Cup 5,C1W,18,Elena BORGHI,ITA,660
2024 Seu World Cup 5,2024,Seu,World Cup 5,C1W,48,Omira ESTACIA NETA,BRA,60
2024 Seu World Cup 5,2024,Seu,World Cup 5,C1W,46,Eyleen VUILLEUMIER,SUI,100
2024 Seu World Cup 5,2024,Seu,World Cup 5,C1W,41,Lea NOVAK,SLO,200
2024 Seu World Cup 5,2024,Seu,World Cup 5,C1W,42,Alja KOZOROG,SLO,180
2024 Seu World Cup 5,2024,Seu,World Cup 5,C1W,44,Marcella ALTMAN,USA,140
2024 Seu World Cup 5,2024,Seu,World Cup 5,C1W,45,Isabella ALTMAN,USA,120
2024 Seu World Cup 5,2024,Seu,World Cup 5,C1W,5,Nuria VILARRUBLA,ESP,920
2024 Seu World Cup 5,2024,Seu,World Cup 5,C1W,24,Lena TEUNISSEN,NED,540
2024 Seu World Cup 5,2024,Seu,World Cup 5,C1W,50,Iris SOMMERNES,NOR,20
2024 Seu World Cup 5,2024,Seu,World Cup 5,C1W,47,Carolina MASSARENTI,COL,80
2024 Seu World Cup 5,2024,Seu,World Cup 5,C1W,52,Georgia O'CALLAGHAN,AUS,20
2024 Seu World Cup 5,2024,Seu,World Cup 5,C1W,51,Laura PLATA,COL,20
2024 Seu World Cup 5,2024,Seu,World Cup 5,K1M,13,Miquel TRAVE,ESP,760
2024 Seu World Cup 5,2024,Seu,World Cup 5,K1M,12,Jakub KREJCI,CZE,780
2024 Seu World Cup 5,2024,Seu,World Cup 5,K1M,18,Vit PRINDIS,CZE,660
2024 Seu World Cup 5,2024,Seu,World Cup 5,K1M,7,Peter KAUZER,SLO,880
2024 Seu World Cup 5,2024,Seu,World Cup 5,K1M,32,Timothy ANDERSON,AUS,380
2024 Seu World Cup 5,2024,Seu,World Cup 5,K1M,15,Martin HALCIN,SVK,720
2024 Seu World Cup 5,2024,Seu,World Cup 5,K1M,29,Ben HAYLETT,GBR,440
2024 Seu World Cup 5,2024,Seu,World Cup 5,K1M,16,Christopher BOWERS,GBR,700
2024 Seu World Cup 5,2024,Seu,World Cup 5,K1M,1,Jiri PRSKAVEC,CZE,1000
2024 Seu World Cup 5,2024,Seu,World Cup 5,K1M,30,Martin DOUGOUD,SUI,420
2024 Seu World Cup 5,2024,Seu,World Cup 5,K1M,20,Lan TOMINC,SLO,620
2024 Seu World Cup 5,2024,Seu,World Cup 5,K1M,14,Jan ROHRER,SUI,740
2024 Seu World Cup 5,2024,Seu,World Cup 5,K1M,10,Dariusz POPIELA,POL,820
2024 Seu World Cup 5,2024,Seu,World Cup 5,K1M,8,Finn BUTCHER,NZL,860
2024 Seu World Cup 5,2024,Seu,World Cup 5,K1M,25,Lucien DELFOUR,AUS,520
2024 Seu World Cup 5,2024,Seu,World Cup 5,K1M,38,Michal PASIUT,POL,260
2024 Seu World Cup 5,2024,Seu,World Cup 5,K1M,3,Giovanni DE GENNARO,ITA,960
2024 Seu World Cup 5,2024,Seu,World Cup 5,K1M,2,Mathieu DESNOS,BRA,980
2024 Seu World Cup 5,2024,Seu,World Cup 5,K1M,24,Manuel OCHOA,ESP,540
2024 Seu World Cup 5,2024,Seu,World Cup 5,K1M,4,Ziga Lin HOCEVAR,SLO,940
2024 Seu World Cup 5,2024,Seu,World Cup 5,K1M,22,Noah HEGGE,GER,580
2024 Seu World Cup 5,2024,Seu,World Cup 5,K1M,11,David LLORENTE,ESP,800
2024 Seu World Cup 5,2024,Seu,World Cup 5,K1M,5,Titouan CASTRYCK,FRA,920
2024 Seu World Cup 5,2024,Seu,World Cup 5,K1M,39,Gabriel DE COSTER,BEL,240
2024 Seu World Cup 5,2024,Seu,World Cup 5,K1M,17,Stefan HENGST,GER,680
2024 Seu World Cup 5,2024,Seu,World Cup 5,K1M,40,Mario LEITNER,AUT,220
2024 Seu World Cup 5,2024,Seu,World Cup 5,K1M,9,Xabier FERRAZZI,ITA,840
2024 Seu World Cup 5,2024,Seu,World Cup 5,K1M,31,Jake BROWN,GBR,400
2024 Seu World Cup 5,2024,Seu,World Cup 5,K1M,27,Michele PISTONI,ITA,480
2024 Seu World Cup 5,2024,Seu,World Cup 5,K1M,19,Maxime AUBERTIN,BEL,640
2024 Seu World Cup 5,2024,Seu,World Cup 5,K1M,28,Gelindo CHIARELLO,SUI,460
2024 Seu World Cup 5,2024,Seu,World Cup 5,K1M,53,Enrico DIETZ,GER,20
2024 Seu World Cup 5,2024,Seu,World Cup 5,K1M,6,Anatole DELASSUS,FRA,900
2024 Seu World Cup 5,2024,Seu,World Cup 5,K1M,56,Mark CROSBEE,AUS,20
2024 Seu World Cup 5,2024,Seu,World Cup 5,K1M,37,Frederico ALVARENGA,POR,280
2024 Seu World Cup 5,2024,Seu,World Cup 5,K1M,54,Lucas JACOB,POR,20
2024 Seu World Cup 5,2024,Seu,World Cup 5,K1M,58,Artem IVCHENKO,UKR,20
2024 Seu World Cup 5,2024,Seu,World Cup 5,K1M,23,Yusuke MUTO,JPN,560
2024 Seu World Cup 5,2024,Seu,World Cup 5,K1M,72,Noel HENDRICK,IRL,20
2024 Seu World Cup 5,2024,Seu,World Cup 5,K1M,34,Martin CORNU,FRA,340
2024 Seu World Cup 5,2024,Seu,World Cup 5,K1M,59,Fredrik WAHLEN,SWE,20
2024 Seu World Cup 5,2024,Seu,World Cup 5,K1M,65,Yuuki TANAKA,JPN,20
2024 Seu World Cup 5,2024,Seu,World Cup 5,K1M,75,Thomas UKALOVIC,CRO,20
2024 Seu World Cup 5,2024,Seu,World Cup 5,K1M,61,Alistair MCCREERY,IRL,20
2024 Seu World Cup 5,2024,Seu,World Cup 5,K1M,21,Erik HOLMER,SWE,600
2024 Seu World Cup 5,2024,Seu,World Cup 5,K1M,74,Richard RUMANSKY,SVK,20
2024 Seu World Cup 5,2024,Seu,World Cup 5,K1M,66,Mark ZIELONKA,CAN,20
2024 Seu World Cup 5,2024,Seu,World Cup 5,K1M,76,Koki KITAMURA,JPN,20
2024 Seu World Cup 5,2024,Seu,World Cup 5,K1M,63,Alex BALDONI,CAN,20
2024 Seu World Cup 5,2024,Seu,World Cup 5,K1M,73,Salim JEMAI,TUN,20
2024 Seu World Cup 5,2024,Seu,World Cup 5,K1M,60,Trevor BOYD,CAN,20
2024 Seu World Cup 5,2024,Seu,World Cup 5,K1M,62,Klass Francisks ROZENTALS,LAT,20
2024 Seu World Cup 5,2024,Seu,World Cup 5,K1M,67,Arkhyp KRACHKO,UKR,20
2024 Seu World Cup 5,2024,Seu,World Cup 5,K1M,35,Michal SMOLEN,USA,320
2024 Seu World Cup 5,2024,Seu,World Cup 5,K1M,26,Mateusz POLACZYK,POL,500
2024 Seu World Cup 5,2024,Seu,World Cup 5,K1M,68,Jun Yi ONG,SGP,20
2024 Seu World Cup 5,2024,Seu,World Cup 5,K1M,52,Pedro GONCALVES,BRA,20
2024 Seu World Cup 5,2024,Seu,World Cup 5,K1M,51,Samuel CURTIS,IRL,20
2024 Seu World Cup 5,2024,Seu,World Cup 5,K1M,33,Filip STANKO,SVK,360
2024 Seu World Cup 5,2024,Seu,World Cup 5,K1M,57,Tyler WESTFALL,USA,20
2024 Seu World Cup 5,2024,Seu,World Cup 5,K1M,55,Moritz KREMSLEHNER,AUT,20
2024 Seu World Cup 5,2024,Seu,World Cup 5,K1M,69,Fernando REINOSO,MEX,20
2024 Seu World Cup 5,2024,Seu,World Cup 5,K1M,70,Kyler James LONG,USA,20
2024 Seu World Cup 5,2024,Seu,World Cup 5,K1M,71,Pradhyumna Singh RATHOD,IND,20
2024 Seu World Cup 5,2024,Seu,World Cup 5,K1M,36,Manuel TRIPANO,ARG,300
2024 Seu World Cup 5,2024,Seu,World Cup 5,K1M,64,Serhii SOVKO,UKR,20
2024 Seu World Cup 5,2024,Seu,World Cup 5,C1M,11,Nicolas GESTIN,FRA,800
2024 Seu World Cup 5,2024,Seu,World Cup 5,C1M,30,Vaclav CHALOUPKA,CZE,420
2024 Seu World Cup 5,2024,Seu,World Cup 5,C1M,1,Miquel TRAVE,ESP,1000
2024 Seu World Cup 5,2024,Seu,World Cup 5,C1M,2,Ryan WESTLEY,GBR,980
2024 Seu World Cup 5,2024,Seu,World Cup 5,C1M,17,Paolo CECCON,ITA,680
2024 Seu World Cup 5,2024,Seu,World Cup 5,C1M,8,Mewen DEBLIQUY,FRA,860
2024 Seu World Cup 5,2024,Seu,World Cup 5,C1M,14,Marko MIRGORODSKY,SVK,740
2024 Seu World Cup 5,2024,Seu,World Cup 5,C1M,6,Martino BARZON,ITA,900
2024 Seu World Cup 5,2024,Seu,World Cup 5,C1M,13,Benjamin SAVSEK,SLO,760
2024 Seu World Cup 5,2024,Seu,World Cup 5,C1M,26,Thomas KOECHLIN,SUI,500
2024 Seu World Cup 5,2024,Seu,World Cup 5,C1M,3,Michal MARTIKAN,SVK,960
2024 Seu World Cup 5,2024,Seu,World Cup 5,C1M,22,Lennard TUCHSCHERER,GER,580
2024 Seu World Cup 5,2024,Seu,World Cup 5,C1M,19,Adam BURGESS,GBR,640
2024 Seu World Cup 5,2024,Seu,World Cup 5,C1M,23,Matija MARINIC,CRO,560
2024 Seu World Cup 5,2024,Seu,World Cup 5,C1M,12,Luka BOZIC,SLO,780
2024 Seu World Cup 5,2024,Seu,World Cup 5,C1M,7,Ziga Lin HOCEVAR,SLO,880
2024 Seu World Cup 5,2024,Seu,World Cup 5,C1M,10,Alex BALDONI,CAN,820
2024 Seu World Cup 5,2024,Seu,World Cup 5,C1M,15,Lukas ROHAN,CZE,720
2024 Seu World Cup 5,2024,Seu,World Cup 5,C1M,27,Niels ZIMMERMANN,GER,480
2024 Seu World Cup 5,2024,Seu,World Cup 5,C1M,21,Timo TRUMMER,GER,600
2024 Seu World Cup 5,2024,Seu,World Cup 5,C1M,28,Marino SPAGNOL,ITA,460
2024 Seu World Cup 5,2024,Seu,World Cup 5,C1M,9,Jules BERNARDET,FRA,840
2024 Seu World Cup 5,2024,Seu,World Cup 5,C1M,54,Robert HENDRICK,IRL,20
2024 Seu World Cup 5,2024,Seu,World Cup 5,C1M,4,Matej BENUS,SVK,940
2024 Seu World Cup 5,2024,Seu,World Cup 5,C1M,43,Kaylen BASSETT,AUS,160
2024 Seu World Cup 5,2024,Seu,World Cup 5,C1M,60,Zachary LOKKEN,USA,20
2024 Seu World Cup 5,2024,Seu,World Cup 5,C1M,25,Kaua DA SILVA,BRA,520
2024 Seu World Cup 5,2024,Seu,World Cup 5,C1M,31,Marc VICENTE,ESP,400
2024 Seu World Cup 5,2024,Seu,World Cup 5,C1M,16,Manuel TRIPANO,ARG,700
2024 Seu World Cup 5,2024,Seu,World Cup 5,C1M,46,Grzegorz HEDWIG,POL,100
2024 Seu World Cup 5,2024,Seu,World Cup 5,C1M,5,Jiri PRSKAVEC,CZE,920
2024 Seu World Cup 5,2024,Seu,World Cup 5,C1M,18,Jake COCHRANE,IRL,660
2024 Seu World Cup 5,2024,Seu,World Cup 5,C1M,24,Szymon NOWOBILSKI,POL,540
2024 Seu World Cup 5,2024,Seu,World Cup 5,C1M,55,Tristan CARTER,AUS,20
2024 Seu World Cup 5,2024,Seu,World Cup 5,C1M,42,Markel IMAZ,ESP,180
2024 Seu World Cup 5,2024,Seu,World Cup 5,C1M,44,Terence SARAMANDIF,MRI,140
2024 Seu World Cup 5,2024,Seu,World Cup 5,C1M,41,Oliver PUCHNER,NZL,200
2024 Seu World Cup 5,2024,Seu,World Cup 5,C1M,29,Jean Pierre BOURHIS,SEN,440
2024 Seu World Cup 5,2024,Seu,World Cup 5,C1M,20,Kurts ROZENTALS,GBR,620
2024 Seu World Cup 5,2024,Seu,World Cup 5,C1M,56,Nathaniel FRANCIS,USA,20
2024 Seu World Cup 5,2024,Seu,World Cup 5,C1M,48,Joris OTTEN,NED,60
2024 Seu World Cup 5,2024,Seu,World Cup 5,C1M,50,Krzysztof KSIAZEK,POL,20
2024 Seu World Cup 5,2024,Seu,World Cup 5,C1M,45,Soren LOOS,NED,120
2024 Seu World Cup 5,2024,Seu,World Cup 5,C1M,52,George PANKHURST,AUS,20
2024 Seu World Cup 5,2024,Seu,World Cup 5,C1M,51,Finn ANDERSON,NZL,20
2024 Seu World Cup 5,2024,Seu,World Cup 5,C1M,49,Leonardo CURCEL,PAR,40
2024 Seu World Cup 5,2024,Seu,World Cup 5,C1M,61,Tyler GEVAERT,CAN,20
2024 Seu World Cup 5,2024,Seu,World Cup 5,C1M,53,Abubakir BUKANOV,UZB,20
2024 Seu World Cup 5,2024,Seu,World Cup 5,C1M,59,Isaac ZIMMERMAN,CAN,20
2024 Seu World Cup 5,2024,Seu,World Cup 5,C1M,57,James SENIOR,NZL,20
2024 Seu World Cup 5,2024,Seu,World Cup 5,C1M,47,Klass Francisks ROZENTALS,LAT,80
2024 Seu World Cup 5,2024,Seu,World Cup 5,C1M,58,Jose SILVA,VEN,20
2025 Seu World Cup 1,2025,Seu,World Cup 1,C1M,2,Adam BURGESS,GBR,980
2025 Seu World Cup 1,2025,Seu,World Cup 1,C1M,4,Yohann SENECHAULT,FRA,940
2025 Seu World Cup 1,2025,Seu,World Cup 1,C1M,3,Nicolas GESTIN,FRA,960
2025 Seu World Cup 1,2025,Seu,World Cup 1,C1M,10,Flavio MICOZZI,ITA,820
2025 Seu World Cup 1,2025,Seu,World Cup 1,C1M,1,Luka BOZIC,SLO,1000
2025 Seu World Cup 1,2025,Seu,World Cup 1,C1M,6,Marko MIRGORODSKY,SVK,900
2025 Seu World Cup 1,2025,Seu,World Cup 1,C1M,8,Miquel TRAVE,ESP,860
2025 Seu World Cup 1,2025,Seu,World Cup 1,C1M,7,Kacper SZTUBA,POL,880
2025 Seu World Cup 1,2025,Seu,World Cup 1,C1M,12,Matija MARINIC,CRO,780
2025 Seu World Cup 1,2025,Seu,World Cup 1,C1M,9,Casey EICHFELD,USA,840
2025 Seu World Cup 1,2025,Seu,World Cup 1,C1M,11,Mewen DEBLIQUY,FRA,800
2025 Seu World Cup 1,2025,Seu,World Cup 1,C1M,5,Matej BENUS,SVK,920
2025 Seu World Cup 1,2025,Seu,World Cup 1,C1M,13,Benjamin SAVSEK,SLO,760
2025 Seu World Cup 1,2025,Seu,World Cup 1,C1M,14,Ziga Lin HOCEVAR,SLO,740
2025 Seu World Cup 1,2025,Seu,World Cup 1,C1M,15,Tristan CARTER,AUS,720
2025 Seu World Cup 1,2025,Seu,World Cup 1,C1M,16,Thomas KOECHLIN,SUI,700
2025 Seu World Cup 1,2025,Seu,World Cup 1,C1M,16,Jake COCHRANE,IRL,700
2025 Seu World Cup 1,2025,Seu,World Cup 1,C1M,18,Jiri PRSKAVEC,CZE,660
2025 Seu World Cup 1,2025,Seu,World Cup 1,C1M,18,Alex BALDONI,CAN,660
2025 Seu World Cup 1,2025,Seu,World Cup 1,C1M,20,Zhicheng ZHANG,CHN,620
2025 Seu World Cup 1,2025,Seu,World Cup 1,C1M,21,Ryan WESTLEY,GBR,600
2025 Seu World Cup 1,2025,Seu,World Cup 1,C1M,22,Sideris TASIADIS,GER,580
2025 Seu World Cup 1,2025,Seu,World Cup 1,C1M,23,Marc VICENTE,ESP,560
2025 Seu World Cup 1,2025,Seu,World Cup 1,C1M,24,Vojtech HEGER,CZE,540
2025 Seu World Cup 1,2025,Seu,World Cup 1,C1M,25,Adam KRAL,CZE,520
2025 Seu World Cup 1,2025,Seu,World Cup 1,C1M,26,Marino SPAGNOL,ITA,500
