Competition UID,Year,Location,Competition,Class,Overall Rank,Athlete Name,Nation,OQS Points
2024 Prague World Cup 2,2024,Prague,World Cup 2,MCSLX,11,Erik HOLMER,SWE,800
2024 Prague World Cup 2,2024,Prague,World Cup 2,MCSLX,12,Yusuke MUTO,JPN,780
2024 Prague World Cup 2,2024,Prague,World Cup 2,MCSLX,13,Kyler James LONG,USA,760
2024 Prague World Cup 2,2024,Prague,World Cup 2,MCSLX,14,Stefan HENGST,GER,740
2024 Prague World Cup 2,2024,Prague,World Cup 2,MCSLX,15,Benjamin POPE,AUS,720
2024 Prague World Cup 2,2024,Prague,World Cup 2,MCSLX,16,Fredrik WAHLEN,SWE,700
2024 Prague World Cup 2,2024,Prague,World Cup 2,MCSLX,17,Jonny DICKSON,GBR,680
2024 Prague World Cup 2,2024,Prague,World Cup 2,MCSLX,18,Michal PASIUT,POL,660
2024 Prague World Cup 2,2024,Prague,World Cup 2,MCSLX,19,Mikolaj MASTALSKI,POL,640
2024 Prague World Cup 2,2024,Prague,World Cup 2,MCSLX,20,Thomas UKALOVIC,CRO,620
2024 Prague World Cup 2,2024,Prague,World Cup 2,MCSLX,21,Yu MISHIMA,JPN,600
2024 Prague World Cup 2,2024,Prague,World Cup 2,MCSLX,22,Jakub KREJCI,CZE,580
2024 Prague World Cup 2,2024,Prague,World Cup 2,MCSLX,23,Ziga Lin HOCEVAR,SLO,560
2024 Prague World Cup 2,2024,Prague,World Cup 2,MCSLX,24,Ondrej TUNKA,CZE,540
2024 Prague World Cup 2,2024,Prague,World Cup 2,MCSLX,25,Dimitri MARX,SUI,520
2024 Prague World Cup 2,2024,Prague,World Cup 2,MCSLX,26,Nicholas COLLIER,NZL,500
2024 Prague World Cup 2,2024,Prague,World Cup 2,MCSLX,27,Gabriel DE COSTER,BEL,480
2024 Prague World Cup 2,2024,Prague,World Cup 2,MCSLX,28,Trevor BOYD,CAN,460
2024 Prague World Cup 2,2024,Prague,World Cup 2,MCSLX,29,Miquel TRAVE,ESP,440
2024 Prague World Cup 2,2024,Prague,World Cup 2,MCSLX,30,Zhengchao ZHAO,CHN,420
2024 Prague World Cup 2,2024,Prague,World Cup 2,MCSLX,31,Manuel MUNSCH,SUI,400
2024 Prague World Cup 2,2024,Prague,World Cup 2,MCSLX,32,Jakub BRZEZINSKI,POL,380
2024 Prague World Cup 2,2024,Prague,World Cup 2,MCSLX,33,Jake BROWN,GBR,360
2024 Prague World Cup 2,2024,Prague,World Cup 2,MCSLX,34,Noah HEGGE,GER,340
2024 Prague World Cup 2,2024,Prague,World Cup 2,MCSLX,35,Ben HAYLETT,GBR,320
2024 Prague World Cup 2,2024,Prague,World Cup 2,MCSLX,36,Mario LEITNER,AUT,300
2024 Prague World Cup 2,2024,Prague,World Cup 2,MCSLX,37,Serhii SOVKO,UKR,280
2024 Prague World Cup 2,2024,Prague,World Cup 2,MCSLX,38,Tommaso PANICO,ITA,260
2024 Prague World Cup 2,2024,Prague,World Cup 2,MCSLX,39,Alistair MCCREERY,IRL,240
2024 Prague World Cup 2,2024,Prague,World Cup 2,MCSLX,40,Kaelin FRIEDENSON,USA,220
2024 Prague World Cup 2,2024,Prague,World Cup 2,MCSLX,41,Martins PLAUDIS,LAT,200
2024 Prague World Cup 2,2024,Prague,World Cup 2,MCSLX,42,Mathieu DESNOS,BRA,180
2024 Prague World Cup 2,2024,Prague,World Cup 2,MCSLX,43,Lucas JACOB,POR,160
2024 Prague World Cup 2,2024,Prague,World Cup 2,MCSLX,44,Moritz KREMSLEHNER,AUT,140
2024 Prague World Cup 2,2024,Prague,World Cup 2,MCSLX,45,Joao CUNHA,POR,120
2024 Prague World Cup 2,2024,Prague,World Cup 2,MCSLX,46,Tyler WESTFALL,USA,100
2024 Prague World Cup 2,2024,Prague,World Cup 2,MCSLX,47,Jakub SEVCIK,SVK,80
2024 Prague World Cup 2,2024,Prague,World Cup 2,MCSLX,48,Kaylen BASSETT,AUS,60
2024 Prague World Cup 2,2024,Prague,World Cup 2,MCSLX,49,Andy BARAT,COM,40
2024 Prague World Cup 2,2024,Prague,World Cup 2,MCSLX,50,Ritvars CELMINS,LAT,20
2024 Prague World Cup 2,2024,Prague,World Cup 2,MCSLX,51,Oleksandr FEDORENKO,UKR,20
2024 Prague World Cup 2,2024,Prague,World Cup 2,MCSLX,52,Jack LEDWITH,IRL,20
2024 Prague World Cup 2,2024,Prague,World Cup 2,MCSLX,53,Mael RIVARD,CAN,20
2024 Prague World Cup 2,2024,Prague,World Cup 2,MCSLX,54,Artem IVCHENKO,UKR,20
2024 Prague World Cup 2,2024,Prague,World Cup 2,MCSLX,55,Callum GILBERT,NZL,20
2024 Prague World Cup 2,2024,Prague,World Cup 2,MCSLX,56,Yufan YANG,CHN,20
2024 Prague World Cup 2,2024,Prague,World Cup 2,MCSLX,57,Fabio RODRIGUES,BRA,20
2024 Prague World Cup 2,2024,Prague,World Cup 2,MCSLX,58,Antonio REINOSO,MEX,20
2024 Prague World Cup 2,2024,Prague,World Cup 2,MCSLX,59,Matus HROMEK,SVK,20
2024 Prague World Cup 2,2024,Prague,World Cup 2,MCSLX,60,Daisuke NESHIME,JPN,20
2024 Prague World Cup 2,2024,Prague,World Cup 2,MCSLX,61,Jakob SAVLI,SLO,20
2024 Prague World Cup 2,2024,Prague,World Cup 2,MCSLX,62,Andraz ECHEVERRIA OLGUIN,CHI,20
2024 Prague World Cup 2,2024,Prague,World Cup 2,MCSLX,63,Lorand GJOSHI,KOS,20
2024 Prague World Cup 2,2024,Prague,World Cup 2,MCSLX,64,Klass Francisks ROZENTALS,LAT,20
2024 Prague World Cup 2,2024,Prague,World Cup 2,MCSLX,65,Alexandr KOROBOV,KAZ,20
2024 Prague World Cup 2,2024,Prague,World Cup 2,MCSLX,66,Frederico ALVARENGA,POR,20
2024 Prague World Cup 2,2024,Prague,World Cup 2,MCSLX,67,Hitesh KEWAT,IND,20
2024 Prague World Cup 2,2024,Prague,World Cup 2,MCSLX,68,Isaac ZIMMERMAN,CAN,20
2024 Prague World Cup 2,2024,Prague,World Cup 2,MCSLX,69,Fernando REINOSO,MEX,20
2024 Prague World Cup 2,2024,Prague,World Cup 2,MCSLX,70,Tine KANCLER,SLO,20
2024 Prague World Cup 2,2024,Prague,World Cup 2,MCSLX,71,Xabier FERRAZZI,ITA,20
2024 Prague World Cup 2,2024,Prague,World Cup 2,MCSLX,72,Kuanysh YERENGAIPOV,KAZ,20
2024 Prague World Cup 2,2024,Prague,World Cup 2,MCSLX,73,Pradhyumna Singh RATHOD,IND,20
2024 Prague World Cup 2,2024,Prague,World Cup 2,MCSLX,74,Luca CANO,PER,20
2024 Prague World Cup 2,2024,Prague,World Cup 2,MCSLX,75,Alexandr KULIKOV,KAZ,20
2024 Prague World Cup 2,2024,Prague,World Cup 2,MCSLX,76,Anvar KLEVLEEV,UZB,20
2024 Prague World Cup 2,2024,Prague,World Cup 2,MCSLX,77,Tristan CARTER,AUS,20
2024 Prague World Cup 2,2024,Prague,World Cup 2,MCSLX,78,Claudiu BABOS MOLNAR,ROU,20
2024 Prague World Cup 2,2024,Prague,World Cup 2,MCSLX,79,Xiang ZHANG,CHN,20
2024 Augsburg World Cup 1,2024,Augsburg,World Cup 1,WCSLX,1,Eva TERCELJ,SLO,1000
2024 Augsburg World Cup 1,2024,Augsburg,World Cup 1,WCSLX,2,Camille PRIGENT,FRA,980
2024 Augsburg World Cup 1,2024,Augsburg,World Cup 1,WCSLX,3,Evy LEIBFARTH,USA,960
2024 Augsburg World Cup 1,2024,Augsburg,World Cup 1,WCSLX,4,Luuka JONES,NZL,940
2024 Augsburg World Cup 1,2024,Augsburg,World Cup 1,WCSLX,5,Angele HUG,FRA,920
2024 Augsburg World Cup 1,2024,Augsburg,World Cup 1,WCSLX,6,Ajda NOVAK,SLO,900
2024 Augsburg World Cup 1,2024,Augsburg,World Cup 1,WCSLX,7,Elena LILIK,GER,880
2024 Augsburg World Cup 1,2024,Augsburg,World Cup 1,WCSLX,8,Marjorie DELASSUS,FRA,860
2024 Augsburg World Cup 1,2024,Augsburg,World Cup 1,WCSLX,9,Katerina BEKOVA,CZE,840
2024 Augsburg World Cup 1,2024,Augsburg,World Cup 1,WCSLX,10,Lena TEUNISSEN,NED,820
2024 Augsburg World Cup 1,2024,Augsburg,World Cup 1,WCSLX,11,Nikita SETCHELL,GBR,800
2024 Augsburg World Cup 1,2024,Augsburg,World Cup 1,WCSLX,12,Chiara SABATTINI,ITA,780
2024 Augsburg World Cup 1,2024,Augsburg,World Cup 1,WCSLX,13,Noemie FOX,AUS,760
2024 Augsburg World Cup 1,2024,Augsburg,World Cup 1,WCSLX,14,Klaudia ZWOLINSKA,POL,740
2024 Augsburg World Cup 1,2024,Augsburg,World Cup 1,WCSLX,15,Tong LI,CHN,720
2024 Augsburg World Cup 1,2024,Augsburg,World Cup 1,WCSLX,16,Carole BOUZIDI,ALG,700
2024 Augsburg World Cup 1,2024,Augsburg,World Cup 1,WCSLX,17,Kimberley WOODS,GBR,680
2024 Augsburg World Cup 1,2024,Augsburg,World Cup 1,WCSLX,18,Jessica FOX,AUS,660
2024 Augsburg World Cup 1,2024,Augsburg,World Cup 1,WCSLX,19,Ana SATILA,BRA,640
2024 Augsburg World Cup 1,2024,Augsburg,World Cup 1,WCSLX,20,Romane PRIGENT,FRA,620
2024 Augsburg World Cup 1,2024,Augsburg,World Cup 1,WCSLX,21,Monica DORIA,AND,600
2024 Augsburg World Cup 1,2024,Augsburg,World Cup 1,WCSLX,22,Nuria VILARRUBLA,ESP,580
2024 Augsburg World Cup 1,2024,Augsburg,World Cup 1,WCSLX,23,Svenja MATTI,SUI,560
2024 Augsburg World Cup 1,2024,Augsburg,World Cup 1,WCSLX,24,Sofia REINOSO,MEX,540
2024 Augsburg World Cup 1,2024,Augsburg,World Cup 1,WCSLX,25,Sona STANOVSKA,SVK,520
2024 Augsburg World Cup 1,2024,Augsburg,World Cup 1,WCSLX,26,Madison CORCORAN,IRL,500
2024 Augsburg World Cup 1,2024,Augsburg,World Cup 1,WCSLX,27,Lea BALDONI,CAN,480
2024 Augsburg World Cup 1,2024,Augsburg,World Cup 1,WCSLX,28,Iris SOMMERNES,NOR,460
2024 Augsburg World Cup 1,2024,Augsburg,World Cup 1,WCSLX,29,Yekaterina TARANTSEVA,KAZ,440
2024 Augsburg World Cup 1,2024,Augsburg,World Cup 1,WCSLX,30,Emilie ARMANI,ECU,420
2024 Augsburg World Cup 1,2024,Augsburg,World Cup 1,WCSLX,31,Naina ADHIKARI,IND,400
2024 Augsburg World Cup 1,2024,Augsburg,World Cup 1,WCSLX,32,Aki YAZAWA,JPN,380
2024 Augsburg World Cup 1,2024,Augsburg,World Cup 1,WCSLX,33,Tereza FISEROVA,CZE,360
2024 Augsburg World Cup 1,2024,Augsburg,World Cup 1,WCSLX,34,Eva Alina HOCEVAR,SLO,340
2024 Augsburg World Cup 1,2024,Augsburg,World Cup 1,WCSLX,35,Mallory FRANKLIN,GBR,320
2024 Augsburg World Cup 1,2024,Augsburg,World Cup 1,WCSLX,36,Phoebe SPICER,GBR,300
2024 Augsburg World Cup 1,2024,Augsburg,World Cup 1,WCSLX,37,Laura PELLICER CHICA,AND,280
2024 Augsburg World Cup 1,2024,Augsburg,World Cup 1,WCSLX,38,Haizea SEGURA,ESP,260
2024 Augsburg World Cup 1,2024,Augsburg,World Cup 1,WCSLX,39,Ivana CHLEBOVA,SVK,240
2024 Augsburg World Cup 1,2024,Augsburg,World Cup 1,WCSLX,40,Omira ESTACIA NETA,BRA,220
2024 Augsburg World Cup 1,2024,Augsburg,World Cup 1,WCSLX,41,Antonia PLOCHMANN,GER,200
2024 Augsburg World Cup 1,2024,Augsburg,World Cup 1,WCSLX,42,Lea NOVAK,SLO,180
2024 Augsburg World Cup 1,2024,Augsburg,World Cup 1,WCSLX,43,Courtney WILLIAMS,NZL,160
2024 Augsburg World Cup 1,2024,Augsburg,World Cup 1,WCSLX,44,Shunfang WAN,CHN,140
2024 Augsburg World Cup 1,2024,Augsburg,World Cup 1,WCSLX,45,Agata SPAGNOL,ITA,120
2024 Augsburg World Cup 1,2024,Augsburg,World Cup 1,WCSLX,46,Marcella ALTMAN,USA,100
2024 Augsburg World Cup 1,2024,Augsburg,World Cup 1,WCSLX,47,Isabella ALTMAN,USA,80
2024 Augsburg World Cup 1,2024,Augsburg,World Cup 1,WCSLX,48,Tereza KNEBLOVA,CZE,60
2024 Augsburg World Cup 1,2024,Augsburg,World Cup 1,WCSLX,49,Ricarda FUNK,GER,40
2024 Augsburg World Cup 1,2024,Augsburg,World Cup 1,WCSLX,50,Cleo PITCHER FARRELL,IRL,20
2024 Augsburg World Cup 1,2024,Augsburg,World Cup 1,WCSLX,51,Veronika VOJTOVA,CZE,20
2024 Augsburg World Cup 1,2024,Augsburg,World Cup 1,WCSLX,52,Stefanie HORN,ITA,20
2024 Augsburg World Cup 1,2024,Augsburg,World Cup 1,WCSLX,53,Laia SORRIBES,ESP,20
2024 Augsburg World Cup 1,2024,Augsburg,World Cup 1,WCSLX,54,Xueting XIE,CHN,20
2024 Augsburg World Cup 1,2024,Augsburg,World Cup 1,WCSLX,55,Alena MARX,SUI,20
2024 Augsburg World Cup 1,2024,Augsburg,World Cup 1,WCSLX,56,Maite ODRIOZOLA,ESP,20
2024 Augsburg World Cup 1,2024,Augsburg,World Cup 1,MCSLX,1,Mathurin MADORE,FRA,1000
2024 Augsburg World Cup 1,2024,Augsburg,World Cup 1,MCSLX,2,Dimitri MARX,SUI,980
2024 Augsburg World Cup 1,2024,Augsburg,World Cup 1,MCSLX,3,Finn BUTCHER,NZL,960
2024 Augsburg World Cup 1,2024,Augsburg,World Cup 1,MCSLX,4,Pedro GONCALVES,BRA,940
2024 Augsburg World Cup 1,2024,Augsburg,World Cup 1,MCSLX,5,Jan ROHRER,SUI,920
2024 Augsburg World Cup 1,2024,Augsburg,World Cup 1,MCSLX,6,Isak OHRSTROM,SWE,900
2024 Augsburg World Cup 1,2024,Augsburg,World Cup 1,MCSLX,7,Manel CONTRERAS,ESP,880
2024 Augsburg World Cup 1,2024,Augsburg,World Cup 1,MCSLX,8,Tine KANCLER,SLO,860
2024 Augsburg World Cup 1,2024,Augsburg,World Cup 1,MCSLX,9,Giovanni DE GENNARO,ITA,840
2024 Augsburg World Cup 1,2024,Augsburg,World Cup 1,MCSLX,10,Vit PRINDIS,CZE,820
2024 Augsburg World Cup 1,2024,Augsburg,World Cup 1,MCSLX,11,Martin HALCIN,SVK,800
2024 Augsburg World Cup 1,2024,Augsburg,World Cup 1,MCSLX,12,Felix OSCHMAUTZ,AUT,780
2024 Augsburg World Cup 1,2024,Augsburg,World Cup 1,MCSLX,13,Joseph CLARKE,GBR,760
2024 Augsburg World Cup 1,2024,Augsburg,World Cup 1,MCSLX,14,Benjamin RENIA,FRA,740
2024 Augsburg World Cup 1,2024,Augsburg,World Cup 1,MCSLX,15,Jakub KREJCI,CZE,720
2024 Augsburg World Cup 1,2024,Augsburg,World Cup 1,MCSLX,16,Hannes AIGNER,GER,700
2024 Augsburg World Cup 1,2024,Augsburg,World Cup 1,MCSLX,17,Stefan HENGST,GER,680
2024 Augsburg World Cup 1,2024,Augsburg,World Cup 1,MCSLX,18,Manuel MUNSCH,SUI,660
2024 Augsburg World Cup 1,2024,Augsburg,World Cup 1,MCSLX,19,David LLORENTE,ESP,640
2024 Augsburg World Cup 1,2024,Augsburg,World Cup 1,MCSLX,20,Martin DOUGOUD,SUI,620
2024 Augsburg World Cup 1,2024,Augsburg,World Cup 1,MCSLX,21,Tillmann ROELLER,GER,600
2024 Augsburg World Cup 1,2024,Augsburg,World Cup 1,MCSLX,22,Boris NEVEU,FRA,580
2024 Augsburg World Cup 1,2024,Augsburg,World Cup 1,MCSLX,23,Alistair MCCREERY,IRL,560
2024 Augsburg World Cup 1,2024,Augsburg,World Cup 1,MCSLX,24,Frederico ALVARENGA,POR,540
2024 Augsburg World Cup 1,2024,Augsburg,World Cup 1,MCSLX,25,Gabriel DE COSTER,BEL,520
2024 Augsburg World Cup 1,2024,Augsburg,World Cup 1,MCSLX,26,Kyler James LONG,USA,500
2024 Augsburg World Cup 1,2024,Augsburg,World Cup 1,MCSLX,27,Xin QUAN,CHN,480
2024 Augsburg World Cup 1,2024,Augsburg,World Cup 1,MCSLX,28,Tristan CARTER,AUS,460
2024 Augsburg World Cup 1,2024,Augsburg,World Cup 1,MCSLX,29,Oleksandr FEDORENKO,UKR,440
2024 Augsburg World Cup 1,2024,Augsburg,World Cup 1,MCSLX,30,Alex BALDONI,CAN,420
2024 Augsburg World Cup 1,2024,Augsburg,World Cup 1,MCSLX,31,Michal PASIUT,POL,400
2024 Augsburg World Cup 1,2024,Augsburg,World Cup 1,MCSLX,32,Andraz ECHEVERRIA OLGUIN,CHI,380
2024 Augsburg World Cup 1,2024,Augsburg,World Cup 1,MCSLX,33,Ben HAYLETT,GBR,360
2024 Augsburg World Cup 1,2024,Augsburg,World Cup 1,MCSLX,34,Jake BROWN,GBR,340
2024 Augsburg World Cup 1,2024,Augsburg,World Cup 1,MCSLX,35,Xabier FERRAZZI,ITA,320
2024 Augsburg World Cup 1,2024,Augsburg,World Cup 1,MCSLX,36,Tommaso PANICO,ITA,300
2024 Augsburg World Cup 1,2024,Augsburg,World Cup 1,MCSLX,37,Jan BARTA,CZE,280
2024 Augsburg World Cup 1,2024,Augsburg,World Cup 1,MCSLX,38,Ziga Lin HOCEVAR,SLO,260
2024 Augsburg World Cup 1,2024,Augsburg,World Cup 1,MCSLX,39,Ondrej TUNKA,CZE,240
2024 Augsburg World Cup 1,2024,Augsburg,World Cup 1,MCSLX,40,Jakob SAVLI,SLO,220
2024 Augsburg World Cup 1,2024,Augsburg,World Cup 1,MCSLX,41,Jakub SEVCIK,SVK,200
2024 Augsburg World Cup 1,2024,Augsburg,World Cup 1,MCSLX,42,Manuel OCHOA,ESP,180
2024 Augsburg World Cup 1,2024,Augsburg,World Cup 1,MCSLX,43,Noel HENDRICK,IRL,160
2024 Augsburg World Cup 1,2024,Augsburg,World Cup 1,MCSLX,44,Yufan YANG,CHN,140
2024 Augsburg World Cup 1,2024,Augsburg,World Cup 1,MCSLX,45,Timothy ANDERSON,AUS,120
2024 Augsburg World Cup 1,2024,Augsburg,World Cup 1,MCSLX,46,Kaylen BASSETT,AUS,100
2024 Augsburg World Cup 1,2024,Augsburg,World Cup 1,MCSLX,47,Fredrik WAHLEN,SWE,80
2024 Augsburg World Cup 1,2024,Augsburg,World Cup 1,MCSLX,48,Moritz KREMSLEHNER,AUT,60
2024 Augsburg World Cup 1,2024,Augsburg,World Cup 1,MCSLX,49,Mark ZIELONKA,CAN,40
2024 Augsburg World Cup 1,2024,Augsburg,World Cup 1,MCSLX,50,Marc VICENTE,ESP,20
2024 Augsburg World Cup 1,2024,Augsburg,World Cup 1,MCSLX,51,Xiang ZHANG,CHN,20
2024 Augsburg World Cup 1,2024,Augsburg,World Cup 1,MCSLX,52,Matus HROMEK,SVK,20
2024 Augsburg World Cup 1,2024,Augsburg,World Cup 1,MCSLX,53,Zhengchao ZHAO,CHN,20
2024 Augsburg World Cup 1,2024,Augsburg,World Cup 1,MCSLX,54,Trevor BOYD,CAN,20
2024 Augsburg World Cup 1,2024,Augsburg,World Cup 1,MCSLX,55,Jack LEDWITH,IRL,20
2024 Augsburg World Cup 1,2024,Augsburg,World Cup 1,MCSLX,56,Antonio REINOSO,MEX,20
2024 Augsburg World Cup 1,2024,Augsburg,World Cup 1,MCSLX,57,Fernando REINOSO,MEX,20
2024 Augsburg World Cup 1,2024,Augsburg,World Cup 1,MCSLX,58,Alexandr KOROBOV,KAZ,20
2024 Augsburg World Cup 1,2024,Augsburg,World Cup 1,MCSLX,59,Jonny DICKSON,GBR,20
2024 Augsburg World Cup 1,2024,Augsburg,World Cup 1,MCSLX,60,Nicolas GESTIN,FRA,20
2024 Augsburg World Cup 1,2024,Augsburg,World Cup 1,MCSLX,61,Zan JAKSE,SLO,20
2024 Augsburg World Cup 1,2024,Augsburg,World Cup 1,MCSLX,62,Yuuki TANAKA,JPN,20
2024 Augsburg World Cup 1,2024,Augsburg,World Cup 1,MCSLX,63,Zeno IVALDI,ITA,20
2024 Augsburg World Cup 1,2024,Augsburg,World Cup 1,MCSLX,64,Callum GILBERT,NZL,20
2024 Augsburg World Cup 1,2024,Augsburg,World Cup 1,MCSLX,65,Joao CUNHA,POR,20
2024 Augsburg World Cup 1,2024,Augsburg,World Cup 1,MCSLX,66,Amir REZANEJAD HASSANJANI,ICF,20
2024 Augsburg World Cup 1,2024,Augsburg,World Cup 1,MCSLX,67,Nicholas COLLIER,NZL,20
2024 Augsburg World Cup 1,2024,Augsburg,World Cup 1,MCSLX,68,Mario LEITNER,AUT,20
2024 Augsburg World Cup 1,2024,Augsburg,World Cup 1,MCSLX,69,Artem IVCHENKO,UKR,20
2024 Augsburg World Cup 1,2024,Augsburg,World Cup 1,MCSLX,70,Lucas JACOB,POR,20
2024 Augsburg World Cup 1,2024,Augsburg,World Cup 1,MCSLX,71,Noah HEGGE,GER,20
2024 Augsburg World Cup 1,2024,Augsburg,World Cup 1,MCSLX,72,Serhii SOVKO,UKR,20
2024 Augsburg World Cup 1,2024,Augsburg,World Cup 1,MCSLX,73,Andy BARAT,COM,20
2024 Augsburg World Cup 1,2024,Augsburg,World Cup 1,MCSLX,74,Joris OTTEN,NED,20
2024 Augsburg World Cup 1,2024,Augsburg,World Cup 1,MCSLX,75,Erik HOLMER,SWE,20
2025 Augsburg World Cup 5,2025,Augsburg,World Cup 5,WCSLX,1,Ricarda FUNK,GER,1000
2025 Augsburg World Cup 5,2025,Augsburg,World Cup 5,WCSLX,2,Katerina BEKOVA,CZE,980
2025 Augsburg World Cup 5,2025,Augsburg,World Cup 5,WCSLX,3,Lois LEAVER,GBR,960
2025 Augsburg World Cup 5,2025,Augsburg,World Cup 5,WCSLX,4,Kimberley WOODS,GBR,940
2025 Augsburg World Cup 5,2025,Augsburg,World Cup 5,WCSLX,5,Angele HUG,FRA,920
2025 Augsburg World Cup 5,2025,Augsburg,World Cup 5,WCSLX,6,Alena MARX,SUI,900
2025 Augsburg World Cup 5,2025,Augsburg,World Cup 5,WCSLX,7,Andrea HERZOG,GER,880
2025 Augsburg World Cup 5,2025,Augsburg,World Cup 5,WCSLX,8,Olga SAMKOVA,CZE,860
2025 Augsburg World Cup 5,2025,Augsburg,World Cup 5,WCSLX,9,Noemie FOX,AUS,840
2025 Augsburg World Cup 5,2025,Augsburg,World Cup 5,WCSLX,10,Monica DORIA,AND,820
2025 Augsburg World Cup 5,2025,Augsburg,World Cup 5,WCSLX,11,Camille PRIGENT,FRA,800
2025 Augsburg World Cup 5,2025,Augsburg,World Cup 5,WCSLX,12,Lena TEUNISSEN,NED,780
2025 Augsburg World Cup 5,2025,Augsburg,World Cup 5,WCSLX,13,Olatz ARREGUI,ESP,760
2025 Augsburg World Cup 5,2025,Augsburg,World Cup 5,WCSLX,14,Nele BAYN,GER,740
2025 Augsburg World Cup 5,2025,Augsburg,World Cup 5,WCSLX,15,Chiara SABATTINI,ITA,720
2025 Augsburg World Cup 5,2025,Augsburg,World Cup 5,WCSLX,16,Naja PINTERIC,SLO,700
2025 Augsburg World Cup 5,2025,Augsburg,World Cup 5,WCSLX,17,Evy LEIBFARTH,USA,680
2025 Augsburg World Cup 5,2025,Augsburg,World Cup 5,WCSLX,18,Shiting LI,CHN,660
2025 Augsburg World Cup 5,2025,Augsburg,World Cup 5,WCSLX,19,Emma VUITTON,FRA,640
2025 Augsburg World Cup 5,2025,Augsburg,World Cup 5,WCSLX,20,Sarah CROSBEE,AUS,620
2025 Augsburg World Cup 5,2025,Augsburg,World Cup 5,WCSLX,21,Omira ESTACIA NETA,BRA,600
2025 Augsburg World Cup 5,2025,Augsburg,World Cup 5,WCSLX,22,Laura PELLICER CHICA,AND,580
2025 Augsburg World Cup 5,2025,Augsburg,World Cup 5,WCSLX,23,Viktoriia US,UKR,560
2025 Augsburg World Cup 5,2025,Augsburg,World Cup 5,WCSLX,24,Oleksandra HORLOVA,UKR,540
2025 Augsburg World Cup 5,2025,Augsburg,World Cup 5,WCSLX,25,Ana SATILA,BRA,520
2025 Augsburg World Cup 5,2025,Augsburg,World Cup 5,WCSLX,26,Sona STANOVSKA,SVK,500
2025 Augsburg World Cup 5,2025,Augsburg,World Cup 5,WCSLX,27,Ajda NOVAK,SLO,480
2025 Augsburg World Cup 5,2025,Augsburg,World Cup 5,WCSLX,28,Eva Alina HOCEVAR,SLO,460
2025 Augsburg World Cup 5,2025,Augsburg,World Cup 5,WCSLX,29,Nikita SETCHELL,GBR,440
2025 Augsburg World Cup 5,2025,Augsburg,World Cup 5,WCSLX,30,Georgia O'CALLAGHAN,AUS,420
2025 Augsburg World Cup 5,2025,Augsburg,World Cup 5,WCSLX,31,Maialen CHOURRAUT,ESP,400
2025 Augsburg World Cup 5,2025,Augsburg,World Cup 5,WCSLX,32,Marcella ALTMAN,USA,380
2025 Augsburg World Cup 5,2025,Augsburg,World Cup 5,WCSLX,33,Emanuela LUKNAROVA,SVK,360
2025 Augsburg World Cup 5,2025,Augsburg,World Cup 5,WCSLX,34,Rosie REX,NZL,340
2025 Augsburg World Cup 5,2025,Augsburg,World Cup 5,WCSLX,35,Valentyna HORLOVA,UKR,320
2025 Augsburg World Cup 5,2025,Augsburg,World Cup 5,WCSLX,36,Miren LAZKANO,ESP,300
2025 Augsburg World Cup 5,2025,Augsburg,World Cup 5,WCSLX,37,Cleo PITCHER FARRELL,IRL,280
2025 Augsburg World Cup 5,2025,Augsburg,World Cup 5,WCSLX,38,Tereza KNEBLOVA,CZE,260
2025 Augsburg World Cup 5,2025,Augsburg,World Cup 5,WCSLX,39,Momoka NAGASU,JPN,240
2025 Augsburg World Cup 5,2025,Augsburg,World Cup 5,MCSLX,1,Sam LEAVER,GBR,1000
2025 Augsburg World Cup 5,2025,Augsburg,World Cup 5,MCSLX,2,Jonny DICKSON,GBR,980
2025 Augsburg World Cup 5,2025,Augsburg,World Cup 5,MCSLX,3,Tillmann ROELLER,GER,960
2025 Augsburg World Cup 5,2025,Augsburg,World Cup 5,MCSLX,4,Mathurin MADORE,FRA,940
2025 Augsburg World Cup 5,2025,Augsburg,World Cup 5,MCSLX,5,Jan ROHRER,SUI,920
2025 Augsburg World Cup 5,2025,Augsburg,World Cup 5,MCSLX,6,Gelindo CHIARELLO,SUI,900
2025 Augsburg World Cup 5,2025,Augsburg,World Cup 5,MCSLX,7,David LLORENTE,ESP,880
2025 Augsburg World Cup 5,2025,Augsburg,World Cup 5,MCSLX,8,Benjamin RENIA,FRA,860
2025 Augsburg World Cup 5,2025,Augsburg,World Cup 5,MCSLX,9,Matyas NOVAK,CZE,840
2025 Augsburg World Cup 5,2025,Augsburg,World Cup 5,MCSLX,10,Artem IVCHENKO,UKR,820
2025 Augsburg World Cup 5,2025,Augsburg,World Cup 5,MCSLX,11,Maxime AUBERTIN,BEL,800
2025 Augsburg World Cup 5,2025,Augsburg,World Cup 5,MCSLX,12,Moritz KREMSLEHNER,AUT,780
2025 Augsburg World Cup 5,2025,Augsburg,World Cup 5,MCSLX,13,Manuel OCHOA,ESP,760
2025 Augsburg World Cup 5,2025,Augsburg,World Cup 5,MCSLX,14,Stefan HENGST,GER,740
2025 Augsburg World Cup 5,2025,Augsburg,World Cup 5,MCSLX,15,Gabriel DE COSTER,BEL,720
2025 Augsburg World Cup 5,2025,Augsburg,World Cup 5,MCSLX,16,Noah HEGGE,GER,700
2025 Augsburg World Cup 5,2025,Augsburg,World Cup 5,MCSLX,17,Lucien DELFOUR,AUS,680
